park_date,wait_hour,attraction_name,wait_minutes_posted_avg,attraction_duration,attraction_park,attraction_land,park_open,park_close,park_extra_magic_morning,park_extra_magic_evening,park_ticket_season,park_temperature_average,park_temperature_high,attraction_short_name
2018-01-13,15,DINOSAUR,41.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,16,DINOSAUR,38.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,17,DINOSAUR,40.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,18,DINOSAUR,26.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,19,DINOSAUR,11.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,20,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-14,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,8,DINOSAUR,13.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,9,DINOSAUR,20.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,10,DINOSAUR,37.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,11,DINOSAUR,65.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,12,DINOSAUR,39.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,13,DINOSAUR,63.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,14,DINOSAUR,61.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,15,DINOSAUR,33.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,16,DINOSAUR,33.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,17,DINOSAUR,46.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,18,DINOSAUR,27.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,19,DINOSAUR,23.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-14,20,DINOSAUR,80.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,48.95,59.77,DINOSAUR
2018-01-15,6,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,7,DINOSAUR,11.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,8,DINOSAUR,17.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,9,DINOSAUR,27.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,10,DINOSAUR,58.125,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,11,DINOSAUR,79.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,12,DINOSAUR,63.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,13,DINOSAUR,35.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,14,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,15,DINOSAUR,43.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,16,DINOSAUR,32.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,17,DINOSAUR,40.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,18,DINOSAUR,27.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,19,DINOSAUR,11.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-15,20,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.56,64.42,DINOSAUR
2018-01-16,9,DINOSAUR,11.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-16,10,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-16,11,DINOSAUR,50.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-16,12,DINOSAUR,50.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-16,13,DINOSAUR,56.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-16,14,DINOSAUR,42.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-16,15,DINOSAUR,28.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-16,16,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-16,17,DINOSAUR,23.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-16,18,DINOSAUR,17.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-16,19,DINOSAUR,16.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,58.24,70.54,DINOSAUR
2018-01-17,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,9,DINOSAUR,10.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,10,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,11,DINOSAUR,37.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,12,DINOSAUR,38.125,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,13,DINOSAUR,46.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,14,DINOSAUR,35.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,15,DINOSAUR,17.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,16,DINOSAUR,37.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,17,DINOSAUR,30.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,18,DINOSAUR,17.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,19,DINOSAUR,14.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-17,20,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,54.74,68.75,DINOSAUR
2018-01-18,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,9,DINOSAUR,10.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,10,DINOSAUR,23.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,11,DINOSAUR,38.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,12,DINOSAUR,36.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,13,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,14,DINOSAUR,42.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,15,DINOSAUR,36.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,16,DINOSAUR,27.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,17,DINOSAUR,37.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,18,DINOSAUR,20.90909091,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-18,19,DINOSAUR,16.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,39.75,52.01,DINOSAUR
2018-01-19,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,9,DINOSAUR,14.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,10,DINOSAUR,24.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,11,DINOSAUR,37.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,12,DINOSAUR,45.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,13,DINOSAUR,45.71428571,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,14,DINOSAUR,31.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,15,DINOSAUR,43.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,16,DINOSAUR,39.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,17,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,18,DINOSAUR,56.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,19,DINOSAUR,23.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-19,20,DINOSAUR,30.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,50.07,64.04,DINOSAUR
2018-01-20,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,56.19,68.35,DINOSAUR
2018-01-20,8,DINOSAUR,13.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,56.19,68.35,DINOSAUR
2018-01-20,9,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,56.19,68.35,DINOSAUR
2018-01-20,10,DINOSAUR,42.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,56.19,68.35,DINOSAUR
2018-01-20,11,DINOSAUR,50.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,56.19,68.35,DINOSAUR
2018-01-20,12,DINOSAUR,52.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,56.19,68.35,DINOSAUR
2018-01-20,13,DINOSAUR,59.28571429,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,56.19,68.35,DINOSAUR
2018-01-20,17,DINOSAUR,35.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,56.19,68.35,DINOSAUR
2018-01-20,18,DINOSAUR,45.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,56.19,68.35,DINOSAUR
2018-01-20,19,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,56.19,68.35,DINOSAUR
2018-01-21,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,9,DINOSAUR,10.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,10,DINOSAUR,27.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,11,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,12,DINOSAUR,30.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,13,DINOSAUR,43.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,14,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,15,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,16,DINOSAUR,31.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,17,DINOSAUR,28.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,18,DINOSAUR,26.875,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,19,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-21,20,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,66.1,76.6,DINOSAUR
2018-01-22,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,8,DINOSAUR,8.888888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,9,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,10,DINOSAUR,48.75,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,11,DINOSAUR,50.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,12,DINOSAUR,35.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,13,DINOSAUR,40.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,14,DINOSAUR,40.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,15,DINOSAUR,40.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,16,DINOSAUR,32.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,17,DINOSAUR,50.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,18,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,19,DINOSAUR,13.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-22,20,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,68.22,80.08,DINOSAUR
2018-01-23,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,9,DINOSAUR,10.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,10,DINOSAUR,28.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,11,DINOSAUR,35.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,12,DINOSAUR,31.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,13,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,14,DINOSAUR,36.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,15,DINOSAUR,34.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,16,DINOSAUR,16.81818182,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,17,DINOSAUR,30.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,18,DINOSAUR,18.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-23,19,DINOSAUR,14.16666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,70.33,80.41,DINOSAUR
2018-01-24,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,9,DINOSAUR,8.888888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,10,DINOSAUR,18.18181818,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,11,DINOSAUR,35.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,12,DINOSAUR,31.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,13,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,14,DINOSAUR,28.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,15,DINOSAUR,26.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,16,DINOSAUR,30.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,17,DINOSAUR,15.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,18,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,19,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-24,20,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.83,69.96,DINOSAUR
2018-01-25,8,DINOSAUR,65.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,9,DINOSAUR,27.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,10,DINOSAUR,33.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,11,DINOSAUR,57.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,12,DINOSAUR,62.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,13,DINOSAUR,30.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,14,DINOSAUR,54.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,15,DINOSAUR,33.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,16,DINOSAUR,31.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,17,DINOSAUR,42.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,18,DINOSAUR,22.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,19,DINOSAUR,13.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-25,20,DINOSAUR,15.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,59.39,67.55,DINOSAUR
2018-01-26,9,DINOSAUR,13.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,62.51,73.25,DINOSAUR
2018-01-26,10,DINOSAUR,17.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,62.51,73.25,DINOSAUR
2018-01-26,11,DINOSAUR,39.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,62.51,73.25,DINOSAUR
